Date,Road,Road PTS,Home,Home PTS
2024-02-05,CLE,136,SAC,110
2024-02-05,PHI,102,DAL,118
2024-02-05,ATL,144,LAC,149
2024-02-05,NOP,138,TOR,100
2024-02-06,NYK,123,MEM,113
2024-02-06,CHI,129,MIN,123
2024-02-06,UTA,124,OKC,117
2024-02-06,IND,132,HOU,129
2024-02-06,BKN,107,DAL,119
2024-02-06,MIA,121,ORL,95
2024-02-06,PHX,114,MIL,106
2024-02-07,CHA,117,TOR,123
2024-02-07,LAC,106,NOP,117
2024-02-07,WAS,106,CLE,114
2024-02-07,SAC,120,DET,133
2024-02-07,BOS,125,ATL,117
2024-02-07,PHI,104,GSW,127
2024-02-07,MIA,116,SAS,104
2024-02-08,IND,109,GSW,131
2024-02-08,BKN,95,CLE,118
2024-02-08,MIL,105,MIN,129
2024-02-08,PHX,129,UTA,115
2024-02-08,NYK,108,DAL,122
2024-02-08,MEM,110,CHI,118
2024-02-08,LAL,106,DEN,114
2024-02-08,POR,122,DET,128
2024-02-08,ORL,127,SAS,111
2024-02-09,LAL,139,NOP,122
2024-02-09,SAC,135,DEN,106
2024-02-09,TOR,107,HOU,104
2024-02-09,BOS,133,WAS,129
2024-02-09,MIL,120,CHA,84
2024-02-09,PHI,121,ATL,127
2024-02-10,TOR,95,CLE,119
2024-02-10,LAC,112,DET,106
2024-02-10,BKN,123,SAS,103
2024-02-10,NYK,111,IND,125
2024-02-10,POR,84,NOP,93
2024-02-10,GSW,113,PHX,112
2024-02-10,DAL,146,OKC,111
2024-02-10,ATL,122,HOU,113
2024-02-10,ORL,114,CHI,108
2024-02-10,WAS,113,PHI,119
2024-02-10,CHA,115,MEM,106
2024-02-11,OKC,127,SAC,113
2024-02-11,MIA,106,BOS,110
2024-02-12,CLE,121,PHI,123
2024-02-12,TOR,99,SAS,122
2024-02-12,DAL,112,WAS,104
2024-02-12,HOU,105,NYK,103
2024-02-12,MEM,87,NOP,96
2024-02-12,CHA,111,IND,102
2024-02-12,MIL,112,DEN,95
2024-02-12,ATL,126,CHI,136
2024-02-12,LAC,100,MIN,121
2024-02-12,UTA,107,GSW,129
2024-02-13,MIL,97,MIA,123
2024-02-13,ORL,113,OKC,127
2024-02-13,BKN,110,BOS,118
2024-02-13,PHX,130,SAC,125
2024-02-13,LAL,125,DET,111
2024-02-13,POR,109,MIN,121
2024-02-14,MEM,121,HOU,113
2024-02-14,DEN,98,SAC,102
2024-02-14,UTA,122,LAL,138
2024-02-14,ORL,118,NYK,100
2024-02-14,BOS,136,BKN,86
2024-02-14,NOP,133,WAS,126
2024-02-14,PHI,104,MIA,109
2024-02-14,TOR,125,IND,127
2024-02-14,CHA,122,ATL,99
2024-02-14,CLE,108,CHI,105
2024-02-14,DAL,116,SAS,93
2024-02-14,PHX,116,DET,100
2024-02-14,GSW,125,LAC,130
2024-02-15,UTA,137,GSW,140
2024-02-15,POR,91,MIN,128
2024-02-15,MEM,113,MIL,110
2024-02-22,DAL,123,PHX,113
2024-02-22,GSW,128,LAL,110
2024-02-22,UTA,107,CHA,115
2024-02-22,PHI,96,NYK,110
2024-02-22,CLE,109,ORL,116
2024-02-22,OKC,129,LAC,107
2024-02-22,DEN,130,WAS,110
2024-02-22,CHI,112,BOS,129
2024-02-22,IND,129,DET,115
2024-02-22,NOP,127,HOU,105
2024-02-22,TOR,121,BKN,93
2024-02-22,SAC,127,SAS,122
2024-02-23,PHI,104,CLE,97
2024-02-23,POR,112,DEN,127
2024-02-23,LAL,123,SAS,118
2024-02-23,ATL,121,TOR,123
2024-02-23,GSW,97,CHA,84
2024-02-23,HOU,114,PHX,110
2024-02-23,OKC,147,WAS,106
2024-02-23,NOP,95,MIA,106
2024-02-23,MEM,95,LAC,101
2024-02-23,MIN,107,MIL,112
2024-02-24,NYK,102,BOS,116
2024-02-24,MIN,101,BKN,86
2024-02-24,DET,109,ORL,112
2024-02-25,POR,80,CHA,93
2024-02-25,IND,133,DAL,111
2024-02-25,WAS,105,CLE,114
2024-02-25,GSW,103,DEN,119
2024-02-25,HOU,110,OKC,123
2024-02-25,PHI,98,MIL,119
2024-02-25,PHX,123,LAL,113
2024-02-25,ATL,109,ORL,92
2024-02-25,UTA,128,SAS,109
2024-02-25,LAC,107,SAC,123
2024-02-25,NOP,106,CHI,114
2024-02-26,NYK,113,DET,111
2024-02-26,SAC,110,MIA,121
2024-02-26,IND,122,TOR,130
2024-02-26,MEM,86,BKN,111
2024-02-27,POR,96,MIA,106
2024-02-27,NYK,92,NOP,115
2024-02-27,ORL,108,BKN,81
2024-02-27,CHI,95,DET,105
2024-02-27,OKC,112,HOU,95
2024-02-27,ATL,124,UTA,97
2024-02-27,MIL,123,CHA,85
2024-02-27,BOS,117,PHI,99
2024-02-27,WAS,112,GSW,123
2024-02-27,CLE,121,DAL,119
2024-02-27,MIN,114,SAS,105
2024-02-28,DEN,117,SAC,96
2024-02-28,MIN,110,MEM,101
2024-02-28,CHI,132,CLE,123
2024-02-28,TOR,125,DAL,136
2024-02-28,LAC,112,LAL,116
2024-02-28,IND,123,NOP,114
2024-02-29,LAL,134,WAS,131
2024-02-29,PHX,110,HOU,105
2024-02-29,BKN,124,ATL,97
2024-02-29,NYK,99,GSW,110
2024-02-29,ORL,115,UTA,107
2024-02-29,DEN,103,MIA,97
2024-02-29,CHA,99,MIL,111
2024-02-29,SAS,132,OKC,118
2024-03-01,BOS,138,DAL,110
2024-03-01,LAC,140,WAS,115
2024-03-01,TOR,105,GSW,120
2024-03-01,CHI,97,MIL,113
2024-03-01,NOP,129,IND,102
2024-03-01,PHI,121,CHA,114
2024-03-01,MEM,92,POR,122
2024-03-01,DET,100,CLE,110
2024-03-01,MIN,120,SAC,124
2024-03-02,LAL,114,DEN,124
2024-03-02,BKN,114,ATL,102
2024-03-02,MIA,126,UTA,120
2024-03-02,MEM,100,POR,107
2024-03-02,PHX,109,HOU,118
2024-03-03,SAS,117,IND,105
2024-03-03,DAL,116,PHI,120
2024-03-03,ORL,113,DET,91
2024-03-03,BOS,140,GSW,88
2024-03-03,CLE,98,NYK,107
2024-03-03,TOR,111,CHA,106
2024-03-03,PHX,110,OKC,118
2024-03-03,MIN,88,LAC,89
2024-03-04,BKN,102,MEM,106
2024-03-04,MIL,113,LAC,106
2024-03-04,UTA,127,WAS,115
2024-03-04,LAL,116,OKC,104
2024-03-04,MIN,119,POR,114
2024-03-04,SAC,109,CHI,113
2024-03-05,NYK,100,ATL,116
2024-03-05,CHA,89,ORL,101
2024-03-05,CLE,105,BOS,104
2024-03-05,DEN,107,PHX,117
2024-03-05,TOR,98,NOP,139
2024-03-05,BKN,112,PHI,107
2024-03-05,HOU,114,SAS,101
2024-03-05,DAL,120,IND,137
2024-03-05,MIA,118,DET,110
2024-03-06,POR,120,OKC,128
2024-03-06,LAL,120,SAC,130
2024-03-06,ATL,112,CLE,101
2024-03-06,UTA,117,CHI,119
2024-03-06,GSW,125,MIL,90
2024-03-06,HOU,116,LAC,122
2024-03-06,PHI,109,MEM,115
2024-03-06,WAS,109,ORL,119
2024-03-07,GSW,122,CHI,125
2024-03-07,IND,111,MIN,113
2024-03-07,DAL,114,MIA,108
2024-03-07,DEN,115,BOS,109
2024-03-07,DET,118,BKN,112
2024-03-07,PHX,120,TOR,113
2024-03-07,SAC,131,SAS,129
2024-03-08,POR,107,HOU,123
2024-03-08,OKC,107,MIA,100
2024-03-08,MEM,92,ATL,99
2024-03-08,LAL,123,MIL,122
2024-03-08,PHI,95,NOP,103
2024-03-08,WAS,112,CHA,100
2024-03-08,NYK,98,ORL,74
2024-03-08,CLE,113,MIN,104
2024-03-09,POR,128,TOR,118
2024-03-09,PHX,107,BOS,117
2024-03-09,CHA,110,BKN,99
2024-03-09,DEN,142,UTA,121
2024-03-09,LAC,112,CHI,102
2024-03-09,DET,124,DAL,142
2024-03-09,GSW,113,SAS,126
2024-03-10,CLE,101,BKN,120
2024-03-10,SAC,104,HOU,112
2024-03-10,LAC,117,MIL,124
2024-03-10,MIA,108,WAS,110
2024-03-10,OKC,124,MEM,93
2024-03-10,NYK,73,PHI,79
2024-03-10,ORL,97,IND,111
2024-03-10,LAL,120,MIN,109
2024-03-10,ATL,103,NOP,116
2024-03-11,SAS,102,GSW,112
2024-03-11,CHI,92,DAL,127
2024-03-11,DET,114,CHA,97
2024-03-11,CLE,111,PHX,117
2024-03-11,POR,99,BOS,121
2024-03-11,DEN,125,TOR,119
2024-03-12,NYK,106,PHI,79
2024-03-12,UTA,107,BOS,123
2024-03-12,SAS,101,HOU,103
2024-03-12,SAC,129,MIL,94
2024-03-12,MEM,109,WAS,97
2024-03-12,LAC,100,MIN,118
2024-03-12,OKC,111,IND,121
2024-03-13,POR,106,ATL,102
2024-03-13,SAC,120,LAL,107
2024-03-13,IND,129,CHI,132
2024-03-13,DAL,109,GSW,99
2024-03-13,DET,113,TOR,104
2024-03-13,MIA,88,DEN,100
2024-03-13,NOP,95,CLE,116
2024-03-13,MEM,98,CHA,110
2024-03-13,ORL,114,BKN,106
2024-03-14,HOU,135,WAS,119
2024-03-14,CHI,111,LAC,126
2024-03-14,BOS,127,PHX,112
2024-03-14,OKC,126,DAL,119
2024-03-14,MIL,114,PHI,105
2024-03-14,POR,93,NYK,105
2024-03-15,NOP,112,LAC,104
2024-03-15,SAS,106,DEN,117
2024-03-15,DET,95,MIA,108
2024-03-15,CHA,96,PHX,107
2024-03-15,UTA,124,ATL,122
2024-03-15,TOR,103,ORL,113
2024-03-16,HOU,117,CLE,103
2024-03-16,CHI,127,WAS,98
2024-03-16,NOP,126,POR,107
2024-03-16,UTA,100,MIN,119
2024-03-16,PHI,109,CHA,98
2024-03-16,LAL,121,GSW,128
2024-03-16,MEM,112,OKC,118
2024-03-16,SAC,91,NYK,98
2024-03-16,IND,121,BKN,100
2024-03-17,WAS,104,BOS,130
2024-03-17,DAL,107,DEN,105
2024-03-17,ORL,111,TOR,96
2024-03-17,LAC,93,ATL,110
2024-03-17,DET,101,MIA,104
2024-03-17,MIL,140,PHX,129
2024-03-17,SAS,122,BKN,115
2024-03-18,UTA,104,MIN,114
2024-03-18,PHI,98,MIA,91
2024-03-18,BOS,119,DET,94
2024-03-18,GSW,112,NYK,119
2024-03-18,LAL,136,ATL,105
2024-03-18,IND,103,CLE,108
2024-03-18,SAC,121,MEM,111
2024-03-18,CHI,110,POR,107
2024-03-19,SAS,107,DAL,113
2024-03-19,WAS,114,HOU,137
2024-03-19,MIN,112,DEN,115
2024-03-19,BKN,91,NOP,104
2024-03-19,ORL,112,CHA,92
2024-03-20,GSW,137,MEM,116
2024-03-20,PHX,115,PHI,102
2024-03-20,POR,103,LAC,116
2024-03-20,BOS,122,MIL,119
2024-03-20,TOR,89,SAC,123
2024-03-20,CLE,104,MIA,107
2024-03-20,OKC,119,UTA,107
2024-03-20,DET,103,IND,122
2024-03-21,WAS,109,SAC,102
2024-03-21,HOU,127,CHI,117
2024-03-21,PHX,128,ATL,115
2024-03-21,DEN,113,NYK,100
2024-03-21,MIL,115,BKN,108
2024-03-21,DAL,113,UTA,97
2024-03-21,ORL,121,NOP,106
2024-03-22,MIN,104,CLE,91
2024-03-22,DET,102,BOS,129
2024-03-22,POR,117,LAC,125
2024-03-22,MIA,88,NOP,111
2024-03-22,LAL,101,PHI,94
2024-03-22,GSW,111,IND,123
2024-03-22,SAS,97,MEM,99
2024-03-22,TOR,103,OKC,123
2024-03-23,ATL,132,CHA,91
2024-03-23,CHI,113,BOS,124
2024-03-23,NYK,105,BKN,93
2024-03-23,POR,111,DEN,114
2024-03-23,SAS,106,PHX,131
2024-03-23,ORL,107,SAC,109
2024-03-23,WAS,112,TOR,109
2024-03-23,HOU,147,UTA,119
2024-03-24,LAC,107,PHI,121
2024-03-24,MIN,114,GSW,110
2024-03-24,MIL,118,OKC,93
2024-03-24,LAL,150,IND,145
2024-03-24,DET,101,NOP,114
2024-03-24,MIA,121,CLE,84
2024-03-25,ATL,120,BOS,118
2024-03-25,NYK,124,DET,99
2024-03-25,HOU,110,POR,92
2024-03-25,SAS,104,PHX,102
2024-03-25,CLE,115,CHA,92
2024-03-25,CHI,105,WAS,107
2024-03-25,LAC,116,IND,133
2024-03-25,DEN,128,MEM,103
2024-03-25,SAC,108,PHI,96
2024-03-25,UTA,105,DAL,115
2024-03-25,TOR,88,BKN,96
2024-03-26,MIA,92,GSW,113
2024-03-26,MIL,124,LAL,128
2024-03-26,NOP,112,OKC,119
2024-03-26,SAC,96,DAL,132
2024-03-27,DEN,97,PHX,104
2024-03-27,CHI,125,IND,99
2024-03-27,PHI,107,LAC,108
2024-03-27,MEM,124,LAL,136
2024-03-27,OKC,126,HOU,132
2024-03-27,TOR,101,NYK,145
2024-03-27,WAS,119,BKN,122
2024-03-27,MIN,106,DET,91
2024-03-27,UTA,111,SAS,118
2024-03-27,ORL,93,GSW,101
2024-03-27,CHA,118,CLE,111
2024-03-27,ATL,120,POR,106
2024-03-28,NOP,107,MIL,100
2024-03-28,ATL,123,BOS,122
2024-03-29,SAS,130,NYK,126
2024-03-29,BKN,125,CHI,108
2024-03-29,CLE,117,PHI,114
2024-03-29,DEN,98,MIN,111
2024-03-29,WAS,87,DET,96
2024-03-29,MIA,142,POR,82
2024-03-29,ORL,97,LAC,100
2024-03-29,OKC,128,PHX,103
2024-03-29,IND,109,LAL,90
2024-03-29,CHA,97,GSW,115
2024-03-29,UTA,100,HOU,101
2024-03-29,SAC,103,DAL,107
2024-03-30,NOP,92,BOS,104
2024-03-30,ORL,118,MEM,88
2024-03-30,ATL,113,MIL,122
2024-03-31,DEN,130,CLE,101
2024-03-31,BKN,104,LAL,116
2024-03-31,NYK,112,OKC,113
2024-03-31,SAS,113,GSW,117
2024-03-31,CHA,118,LAC,130
2024-03-31,TOR,120,PHI,135
2024-03-31,HOU,107,DAL,125
2024-03-31,WAS,107,MIA,119
2024-03-31,SAC,127,UTA,106
2024-03-31,MIN,101,CHI,109
2024-04-01,DET,108,MEM,110
2024-04-01,ORL,104,POR,103
2024-04-01,CHA,104,BOS,118
2024-04-01,NOP,111,PHX,124
2024-04-01,CHI,101,ATL,113
2024-04-01,IND,133,BKN,111
2024-04-02,TOR,111,LAL,128
2024-04-02,WAS,117,MIL,113
2024-04-02,PHI,109,OKC,105
2024-04-02,UTA,113,CLE,129
2024-04-02,MIN,113,HOU,106
2024-04-02,MIA,109,NYK,99
2024-04-02,SAC,109,LAC,95
2024-04-02,GSW,104,DAL,100
2024-04-02,DEN,110,SAS,105
2024-04-03,ATL,121,DET,113
2024-04-03,MIL,101,MEM,111
2024-04-03,BOS,135,OKC,100
2024-04-03,NOP,108,ORL,117
2024-04-03,PHX,122,CLE,101
2024-04-03,MIN,133,TOR,85
2024-04-03,BKN,115,IND,111
2024-04-03,WAS,120,LAL,125
2024-04-03,CHA,86,POR,89
2024-04-04,DAL,109,ATL,95
2024-04-04,NYK,120,SAC,109
2024-04-04,LAC,102,DEN,100
2024-04-04,MIA,105,PHI,109
2024-04-04,HOU,110,GSW,133
2024-04-05,NOP,109,SAS,111
2024-04-05,IND,126,OKC,112
2024-04-05,DAL,108,GSW,106
2024-04-05,HOU,104,MIA,119
2024-04-05,LAC,131,UTA,102
2024-04-05,BOS,101,SAC,100
2024-04-05,PHX,97,MIN,87
2024-04-05,CHA,124,ORL,115
2024-04-05,MEM,108,DET,90
2024-04-05,CHI,108,NYK,100
2024-04-05,WAS,102,POR,108
2024-04-05,MIL,111,TOR,117
2024-04-06,BKN,113,DET,103
2024-04-06,MEM,96,PHI,116
2024-04-06,DEN,142,ATL,110
2024-04-06,LAL,116,CLE,97
